timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2025-11-23T14:25,52213384,2472960561,1610447858,1563277157,454874647,1671871315,3789794872,5113014594,1110160985,4821571721
2025-11-24T14:28,52213384,2472960561,1610447858,1563277157,459626240,1671871315,3789794872,5165195808,1110160985,4821571721
2025-11-25T14:27,52805973,2472960561,1610447858,1563277157,459626240,1671871315,3789794872,5165195808,1110160985,4821571721
2025-11-26T14:26,52805973,2472960561,1610447858,1563277157,459626240,1690923825,3789794872,5165195808,1110160985,4821571721
2025-11-27T14:27,52805973,2472960561,1610447858,1563277157,459626240,1690923825,3789794872,5165195808,1110160985,4821571721
2025-11-28T14:27,52805973,2472960561,1610447858,1563277157,459626240,1690923825,3789794872,5165195808,1110160985,4821571721
2025-11-29T14:26,52805973,2472960561,1610447858,1563277157,459626240,1711030802,3789794872,5165195808,1110160985,4821571721
2025-11-30T14:26,52805973,2472960561,1610447858,1563277157,459626240,1711030802,3789794872,5165195808,1110160985,4821571721
2025-12-01T14:33,53349866,2472960561,1626978159,1579298726,459626240,1729249280,3789794872,5165195808,1110160985,4821571721
2025-12-02T14:26,53349866,2472960561,1626978159,1579298726,459626240,1729249280,3789794872,5165195808,1110160985,4821571721
2025-12-03T14:26,53349866,2472960561,1626978159,1579298726,459626240,1729249280,3789794872,5216851388,1110160985,4821571721
2025-12-04T14:26,53349866,2472960561,1626978159,1579298726,459626240,1748371519,3789794872,5216851388,1110160985,4821571721
2025-12-05T14:27,53349866,2472960561,1626978159,1579298726,459626240,1752987892,3828126294,5216851388,1110160985,4821571721
2025-12-06T14:25,53349866,2472960561,1626978159,1579298726,459626240,1752987892,3828126294,5216851388,1110160985,4821571721
2025-12-07T14:25,53899724,2472960561,1626978159,1579298726,459626240,1773001097,3828126294,5216851388,1110160985,4821571721
2025-12-08T14:29,53948292,2472960561,1626978159,1579298726,459626240,1776496556,3828126294,5216851388,1110160985,4821571721
2025-12-09T14:27,53948292,2472960561,1626978159,1579298726,459626240,1776496556,3828126294,5216851388,1110160985,4821571721
2025-12-10T14:28,53948292,2497996441,1626978159,1579298726,459626240,1799616951,3828126294,5216851388,1110160985,4821571721
2025-12-11T14:30,53948292,2497996441,1626978159,1579298726,459626240,1799616951,3828126294,5216851388,1110160985,4821571721
2025-12-12T14:29,53948292,2497996441,1626978159,1579298726,459626240,1799616951,3828126294,5269151275,1110160985,4821571721
