timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-05-01T16:29,64580549,2571915418,1688098478,1738914745,526524967,2496496128,4541970228,5803865852,1181473594,5082041387
2026-05-02T16:03,64646045,2571915418,1688098478,1740608457,527767809,2507150043,4545860015,5811601111,1181473594,5082041387
2026-05-03T16:21,64721436,2571915418,1688098478,1742452630,528824567,2521562847,4545860015,5820044647,1182158802,5082041387
2026-05-04T16:50,64780618,2571915418,1688098478,1744019071,529785059,2533113076,4545860015,5828729771,1182652781,5082041387
2026-05-05T16:20,64838849,2571915418,1688098478,1745850298,530411545,2543559292,4555393890,5836812826,1183124580,5082041387
2026-05-06T16:38,64913693,2571915418,1688098478,1747754883,530922612,2554379798,4558704557,5842825503,1183124580,5082041387
2026-05-07T16:45,64979489,2571915418,1688098478,1749439236,531550848,2563240847,4558704557,5842825503,1183124580,5082041387
2026-05-08T15:55,65030792,2571915418,1701182125,1750977734,532049833,2574231619,4564295190,5854779203,1184158125,5082041387
2026-05-09T16:12,65097205,2571915418,1701182125,1752664663,532553038,2588366530,4568025128,5864000990,1184158125,5082041387
2026-05-10T16:27,65153029,2571915418,1702166110,1754349342,533076880,2604744242,4571579538,5871323307,1184902934,5082041387
2026-05-11T17:28,65203300,2571915418,1702166110,1755771871,533076880,2621660718,4574344975,5877402596,1185252512,5082041387
2026-05-12T16:47,65247756,2571915418,1703139077,1757544435,534078558,2639716498,4577219999,5882807013,1185707970,5082041387
2026-05-13T16:54,65247756,2571915418,1703139077,1757544435,534078558,2639716498,4577219999,5882807013,1185707970,5082041387
2026-05-14T16:47,65247756,2571915418,1703139077,1757544435,534078558,2639716498,4577219999,5882807013,1185707970,5082041387
2026-05-15T16:57,65247756,2571915418,1703139077,1757544435,534078558,2639716498,4577219999,5882807013,1185707970,5082041387
2026-05-16T16:20,65247756,2571915418,1703139077,1757544435,534078558,2639716498,4577219999,5882807013,1185707970,5082041387
2026-05-17T16:36,65682752,2571915418,1708814165,1763744066,532767021,2713692771,4593843647,5911536397,1187596406,5141188457
2026-05-18T17:48,65866803,2571915418,1709673242,1764780734,533455116,2728836807,4596745023,5917450930,1187927326,5141188457
2026-05-19T17:32,65866803,2571915418,1710775371,1765600303,533937784,2746036582,4599749983,5922612306,1187927326,5141188457
2026-05-20T17:31,66072702,2571915418,1710775371,1766108153,534267284,2756320294,4599749983,5927660903,1188379545,5141188457
