timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-08-25T14:36,73841471,2516961440,1774358523,1848132638,581775882,4098873764,4825861163,6678022291,1205872696,5340258972
2026-08-26T14:39,74023208,2516961440,1774651473,1848975049,582540440,4118380969,4827975643,6686457333,1205872696,5340258972
2026-08-28T01:19,74225427,2516961440,1774651473,1848975049,582540440,4127353830,4830212968,6686457333,1205872696,5340258972
2026-08-29T20:32,74445408,2519150959,1774651473,1849835335,583127287,4135927923,4830212968,6693800353,1207123761,5340258972
2026-08-30T19:25,74445408,2519150959,1774651473,1849835335,583127287,4135927923,4830212968,6693800353,1207123761,5340258972
2026-08-31T20:30,74929662,2519150959,1774651473,1849835335,583892615,4157451120,4837212311,6703225870,1207696892,5340258972
2026-09-01T18:52,75141468,2519150959,1774651473,1849835335,583892615,4166700929,4839347244,6709703276,1207696892,5340258972
2026-09-02T18:24,75289749,2519150959,1774651473,1849835335,583892615,4166700929,4841274243,6713791141,1207696892,5340258972
2026-09-03T18:34,75419173,2519150959,1774651473,1849835335,584482467,4166700929,4843284012,6717433710,1207696892,5340258972
2026-09-04T18:26,75419173,2519150959,1774651473,1852543016,584635829,4190947927,4843284012,6720806374,1207696892,5340258972
2026-09-05T17:54,75679131,2519150959,1774651473,1852543016,584867440,4202220871,4847698504,6725298867,1207696892,5340258972
2026-09-06T18:15,75844803,2519150959,1774651473,1853517132,585055013,4202220871,4847698504,6728974716,1207696892,5340258972
2026-09-07T19:04,75844803,2519150959,1774651473,1853517132,585184223,4218362702,4851219731,6731612958,1207696892,5340258972
2026-09-08T18:29,76101397,2524815457,1781325675,1854162449,585370187,4226217262,4853009939,6735150893,1209148029,5368785794
2026-09-09T18:32,76242758,2524815457,1781325675,1854162449,585560082,4234409332,4854950397,6738767155,1209307209,5368785794
2026-09-10T18:31,76242758,2524815457,1781325675,1854162449,587085752,4234409332,4863169517,6756628531,1209307209,5368785794
2026-09-11T18:28,76242758,2524815457,1781325675,1856248514,587758224,4266048874,4867020476,6764202817,1209783001,5368785794
2026-09-12T18:09,77033365,2524815457,1781325675,1856248514,587758224,4266048874,4868052896,6766029381,1209783001,5368785794
2026-09-13T19:06,77178300,2527297109,1781325675,1857120901,587758224,4278601475,4870810380,6774080822,1209783001,5368785794
