timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-06-03T18:59,68111232,2571915418,1710775371,1780659684,540256003,2967038242,4644396158,6074530575,1190702259,5141188457
2026-06-04T17:54,68111232,2571915418,1710775371,1782166072,540559330,2981071040,4646945330,6086757899,1190702259,5141188457
2026-06-05T17:48,68644282,2571915418,1710775371,1782166072,540867260,2981071040,4646945330,6098245816,1191784449,5141188457
2026-06-06T16:49,69066511,2585871658,1710775371,1784782016,541141950,3005901168,4652423542,6111813724,1192026005,5141188457
2026-06-07T17:26,69416694,2585871658,1710775371,1786111838,541397710,3005901168,4652423542,6122379662,1192026005,5141188457
2026-06-08T18:26,69573883,2585871658,1710775371,1787212420,541397710,3005901168,4657698081,6135122844,1192026005,5141188457
2026-06-09T17:35,69210526,2585871658,1710775371,1788185894,541902063,3036694042,4659996654,6146748651,1192026005,5141188457
2026-06-10T17:54,69306589,2585871658,1710775371,1788906061,541902063,3045129712,4661366137,6155143437,1192026005,5141188457
2026-06-11T18:15,69306589,2585871658,1710775371,1788906061,541902063,3045129712,4661366137,6171370473,1192026005,5141188457
2026-06-12T18:04,69468416,2587222287,1721983635,1790257876,542583116,3066117139,4665761569,6179574232,1193198525,5141188457
2026-06-13T17:26,69557945,2587222287,1721983635,1790867340,542840972,3079840728,4667746365,6189313991,1193427559,5193910077
2026-06-14T17:44,69678065,2587222287,1721983635,1791696357,543186426,3098491915,4667746365,6203991613,1193636180,5193910077
2026-06-15T20:18,69769086,2587222287,1721983635,1792852634,543186426,3117080070,4672298176,6217683688,1193854838,5193910077
2026-06-16T19:15,69857806,2587222287,1721983635,1793712338,543717372,3134634661,4674399271,6229258362,1193854838,5193910077
2026-06-17T18:55,69944034,2587222287,1721983635,1794403905,543915310,3152766510,4676490085,6242034706,1193854838,5193910077
2026-06-18T18:20,70002159,2587222287,1721983635,1795056322,544129222,3172986910,4679134689,6252287005,1193854838,5193910077
2026-06-19T18:47,70067360,2587222287,1721983635,1795790860,544334932,3190820712,4681486390,6262106851,1193854838,5193910077
2026-06-20T17:24,70142132,2590373368,1721983635,1797001080,544637718,3213426894,4684816278,6275085188,1194882526,5193910077
2026-06-21T17:59,70207823,2590373368,1721983635,1797956201,544852332,3229537590,4687049603,6284984879,1194882526,5193910077
2026-06-22T19:44,70275163,2590373368,1721983635,1798734356,545173314,3246076743,4687049603,6296796576,1194882526,5193910077
