timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-04-02T15:14,62981977,2557465711,1680950129,1688219626,510308173,2379092374,4419798453,5684591152,1142116250,5031579662
2026-04-03T15:14,63501645,2557465711,1684181382,1691483863,512113006,2394391741,4429973862,5694517728,1148813661,5031579662
2026-04-04T15:01,63541674,2557465711,1685078843,1693778314,512485702,2397557600,4435762977,5696941126,1153177916,5031579662
2026-04-05T15:16,63594911,2557465711,1685327257,1696037703,512799658,2400531740,4440264203,5696941126,1155106474,5031579662
2026-04-06T15:56,63637821,2561437948,1686040610,1697951181,513179615,2403435872,4445116908,5701840791,1155886508,5031579662
2026-04-07T15:21,63637821,2561437948,1686040610,1697951181,513179615,2406885815,4445116908,5701840791,1156865184,5031579662
2026-04-08T15:22,63637821,2562495471,1686040610,1703193134,513179615,2406885815,4445116908,5708020058,1157639965,5031579662
2026-04-09T15:24,63758086,2562495471,1688098478,1704393377,513976744,2412447850,4458469281,5709921451,1159139092,5031579662
2026-04-10T15:55,63795230,2562495471,1688098478,1705962796,514388667,2416718001,4463349244,5713308903,1164140986,5031579662
2026-04-11T15:04,63821402,2562495471,1688098478,1707253837,514388667,2421155989,4466766042,5715820121,1168827634,5031579662
2026-04-12T15:25,63865522,2562495471,1688098478,1707253837,514827253,2425057056,4471313064,5718685266,1171293055,5031579662
2026-04-13T16:18,63912390,2562495471,1688098478,1711298731,514827253,2428968357,4471313064,5721326822,1172530294,5031579662
2026-04-14T15:54,63949456,2562495471,1688098478,1713013223,515402998,2428968357,4478392839,5723858001,1173830201,5031579662
2026-04-15T15:56,63949456,2562495471,1688098478,1714659128,515760821,2428968357,4482391017,5726429759,1173830201,5082041387
2026-04-16T15:58,64032883,2562495471,1688098478,1716736987,516243466,2440459339,4487240422,5729368852,1173830201,5082041387
2026-04-17T15:59,64058711,2562495471,1688098478,1716736987,516243466,2444951235,4489797610,5729368852,1175732316,5082041387
2026-04-18T15:15,64091138,2562495471,1688098478,1719222643,516711842,2448293050,4493127195,5729368852,1176187300,5082041387
2026-04-19T15:48,64091138,2562495471,1688098478,1721441932,517207962,2452985842,4497524669,5736138222,1176187300,5082041387
2026-04-20T16:19,64190039,2562495471,1688098478,1722891024,518012817,2456361385,4497524669,5738376586,1176187300,5082041387
2026-04-21T15:59,64232014,2562495471,1688098478,1722891024,518752506,2456361385,4503800390,5740682112,1177490665,5082041387
