timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2025-10-27T20:51,49878329,2472960561,1594418695,1514028971,450330560,1586083277,3712480389,4730281152,1110160985,4772522043
2025-10-28T14:26,49878329,2472960561,1594418695,1514028971,450330560,1586083277,3712480389,4730281152,1110160985,4772522043
2025-10-29T14:26,49878329,2472960561,1594418695,1514028971,450330560,1602866637,3712480389,4730281152,1110160985,4772522043
2025-10-30T14:25,49878329,2472960561,1594418695,1514028971,450330560,1602866637,3712480389,4730281152,1110160985,4772522043
2025-10-31T14:26,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
2025-11-01T14:24,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
2025-11-02T14:24,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
2025-11-03T14:26,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
2025-11-04T14:26,50429069,2472960561,1594418695,1532124265,454859927,1619296583,3712480389,4856439126,1110160985,4772522043
2025-11-05T14:26,50429069,2472960561,1594418695,1532124265,454859927,1620505586,3712480389,4856439126,1110160985,4772522043
2025-11-06T14:26,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3712480389,4856439126,1110160985,4772522043
2025-11-07T14:25,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3712480389,4856439126,1110160985,4772522043
2025-11-08T14:24,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3750793742,4927846392,1110160985,4772522043
2025-11-09T14:23,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3750793742,4927846392,1110160985,4772522043
2025-11-10T14:26,51011016,2472960561,1610447858,1547701618,454874647,1620505586,3750793742,4983169306,1110160985,4772522043
2025-11-11T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,4983169306,1110160985,4772522043
2025-11-12T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5041271395,1110160985,4772522043
2025-11-13T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5055169742,1110160985,4772522043
2025-11-14T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5055169742,1110160985,4772522043
2025-11-15T14:24,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5055169742,1110160985,4772522043
2025-11-16T14:24,51616901,2472960561,1610447858,1547701618,454874647,1654952904,3750793742,5055169742,1110160985,4772522043
