timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-07-09T17:33,71086938,2590373368,1737909277,1816262105,551035590,3479777707,4723244765,6437752059,1198031898,5193910077
2026-07-10T17:27,71112150,2590373368,1738740886,1818279675,551585139,3491208743,4723244765,6444203752,1198328870,5193910077
2026-07-11T16:15,71151241,2590373368,1739801200,1819206099,552344018,3505338681,4723244765,6452332606,1198328870,5193910077
2026-07-12T16:31,71207861,2590373368,1739801200,1819206099,553078574,3505338681,4723244765,6452332606,1198328870,5193910077
2026-07-13T17:20,71257642,2588671117,1741933128,1822056170,553701152,3537876391,4733393100,6466977926,1198328870,5193910077
2026-07-14T16:13,71257642,2588671117,1743000223,1822056170,554303844,3537876391,4733393100,6474062297,1198328870,5193910077
2026-07-15T16:18,71376244,2588671117,1744538552,1823975553,555168669,3566594825,4738659205,6482372572,1198328870,5193910077
2026-07-16T16:26,71406776,2588671117,1744538552,1823975553,555614229,3566594825,4740052728,6482372572,1198328870,5193910077
2026-07-17T16:22,71475999,2591459834,1746262587,1825332496,556460521,3582721445,4740052728,6482372572,1198328870,5193910077
2026-07-18T16:01,71587904,2592519635,1747311182,1826421433,557147065,3592098215,4740052728,6497075949,1198328870,5246474741
2026-07-19T16:30,71787891,2592519635,1748570754,1826421433,557889433,3603162244,4740052728,6497075949,1198328870,5246474741
2026-07-20T17:10,71895550,2592519635,1749525556,1828222708,558688005,3613218594,4740052728,6507866324,1198328870,5246474741
2026-07-21T16:35,71972979,2595739979,1750906615,1829041608,559556237,3622644386,4750290458,6507866324,1198328870,5246474741
2026-07-22T16:37,71972979,2595739979,1750906615,1829041608,559556237,3622644386,4750290458,6507866324,1198328870,5246474741
2026-07-23T16:37,72104855,2595739979,1753193222,1830838739,561278313,3622644386,4755397719,6523094028,1200661715,5261910710
2026-07-24T16:36,72104855,2597772523,1753800996,1830838739,561278313,3659132478,4757058894,6523094028,1200661715,5261910710
2026-07-25T16:22,72215545,2598816907,1754994365,1830838739,562731010,3677719543,4760510820,6533924890,1200661715,5274135932
2026-07-26T16:39,72215545,2598816907,1754994365,1830838739,562731010,3677719543,4760510820,6533924890,1200661715,5274135932
2026-07-27T17:37,72215545,2598816907,1754994365,1830838739,562731010,3677719543,4760510820,6533924890,1200661715,5274135932
2026-07-28T16:42,72399473,2497656632,1756836373,1833676667,564717725,3720610110,4767300943,6547820956,1200661715,5274135932
2026-07-29T16:47,72499535,2498304959,1757455473,1833676667,565294080,3736939063,4769145315,6552759884,1201564419,5285388095
