timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2025-11-06T14:26,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3712480389,4856439126,1110160985,4772522043
2025-11-07T14:25,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3712480389,4856439126,1110160985,4772522043
2025-11-08T14:24,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3750793742,4927846392,1110160985,4772522043
2025-11-09T14:23,50429069,2472960561,1610447858,1532124265,454874647,1620505586,3750793742,4927846392,1110160985,4772522043
2025-11-10T14:26,51011016,2472960561,1610447858,1547701618,454874647,1620505586,3750793742,4983169306,1110160985,4772522043
2025-11-11T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,4983169306,1110160985,4772522043
2025-11-12T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5041271395,1110160985,4772522043
2025-11-13T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5055169742,1110160985,4772522043
2025-11-14T14:26,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5055169742,1110160985,4772522043
2025-11-15T14:24,51011016,2472960561,1610447858,1547701618,454874647,1638290317,3750793742,5055169742,1110160985,4772522043
2025-11-16T14:24,51616901,2472960561,1610447858,1547701618,454874647,1654952904,3750793742,5055169742,1110160985,4772522043
2025-11-17T14:27,51616901,2472960561,1610447858,1547701618,454874647,1654952904,3750793742,5108819875,1110160985,4772522043
2025-11-18T14:26,51616901,2472960561,1610447858,1547701618,454874647,1654952904,3750793742,5113014594,1110160985,4772522043
2025-11-19T14:27,51616901,2472960561,1610447858,1547701618,454874647,1654952904,3750793742,5113014594,1110160985,4772522043
2025-11-20T14:26,52213384,2472960561,1610447858,1547701618,454874647,1671871315,3750793742,5113014594,1110160985,4772522043
2025-11-21T14:26,52213384,2472960561,1610447858,1547701618,454874647,1671871315,3750793742,5113014594,1110160985,4821571721
2025-11-22T14:24,52213384,2472960561,1610447858,1563277157,454874647,1671871315,3750793742,5113014594,1110160985,4821571721
2025-11-23T14:25,52213384,2472960561,1610447858,1563277157,454874647,1671871315,3789794872,5113014594,1110160985,4821571721
2025-11-24T14:28,52213384,2472960561,1610447858,1563277157,459626240,1671871315,3789794872,5165195808,1110160985,4821571721
2025-11-25T14:27,52805973,2472960561,1610447858,1563277157,459626240,1671871315,3789794872,5165195808,1110160985,4821571721
