timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-01-02T14:32,55119535,2497996441,1626978159,1629212600,469282554,1972603446,3908557915,5380580705,1121275109,4871163132
2026-01-03T14:28,55119535,2497996441,1626978159,1629987320,469282554,1972603446,3908557915,5380580705,1121275109,4871163132
2026-01-04T14:32,55119535,2497996441,1643469179,1629987320,474755760,1972603446,3908557915,5380580705,1121275109,4871163132
2026-01-05T14:39,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3908557915,5380580705,1121275109,4871163132
2026-01-06T14:31,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3908557915,5380580705,1121275109,4871163132
2026-01-07T14:32,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3908557915,5380580705,1121275109,4871163132
2026-01-08T14:32,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3948039709,5380580705,1121275109,4871163132
2026-01-09T14:32,55679688,2497996441,1643469377,1629987320,474755760,2016725431,3950189082,5380580705,1121275109,4871163132
2026-01-10T14:28,55679688,2497996441,1643469377,1629987320,474755760,2016725431,3950189082,5380580705,1121275109,4871163132
2026-01-11T14:32,55679688,2497996441,1643469377,1629987320,474755760,2016725431,3950189082,5380580705,1121275109,4871163132
2026-01-12T14:35,55679688,2497996441,1643469377,1629987320,474755760,2016725431,3950189082,5380580705,1121275109,4871163132
2026-01-13T14:32,55679688,2497996441,1643469377,1629987320,474755760,2016725431,3950189082,5435247166,1121275109,4871163132
2026-01-14T14:31,55679688,2497996441,1643469377,1629987320,479589699,2042711171,3950189082,5437458705,1121275109,4871163132
2026-01-15T14:32,55679688,2497996441,1643469377,1629987320,479589699,2042711171,3950189082,5437458705,1121275109,4871163132
2026-01-16T14:32,55679688,2497996441,1643469377,1629987320,479589699,2042711171,3950189082,5437458705,1121275109,4920951930
2026-01-17T14:27,55679688,2497996441,1643469377,1629987320,479589699,2064409511,3950189082,5437458705,1121275109,4920951930
2026-01-18T14:30,55679688,2497996441,1643469377,1629987320,479589699,2071078641,3950189082,5437458705,1121275109,4920951930
2026-01-19T14:37,55679688,2523142089,1643469377,1629987320,479589699,2071078641,3950189082,5437458705,1121275109,4920951930
2026-01-20T14:35,56349458,2523562680,1643469377,1629987320,479589699,2071078641,3950189082,5437458705,1121275109,4920951930
2026-01-21T14:35,56443429,2524043688,1643469377,1629987320,479589699,2071078641,3950189082,5437458705,1121275109,4920951930
