timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-07-18T16:01,71587904,2592519635,1747311182,1826421433,557147065,3592098215,4740052728,6497075949,1198328870,5246474741
2026-07-19T16:30,71787891,2592519635,1748570754,1826421433,557889433,3603162244,4740052728,6497075949,1198328870,5246474741
2026-07-20T17:10,71895550,2592519635,1749525556,1828222708,558688005,3613218594,4740052728,6507866324,1198328870,5246474741
2026-07-21T16:35,71972979,2595739979,1750906615,1829041608,559556237,3622644386,4750290458,6507866324,1198328870,5246474741
2026-07-22T16:37,71972979,2595739979,1750906615,1829041608,559556237,3622644386,4750290458,6507866324,1198328870,5246474741
2026-07-23T16:37,72104855,2595739979,1753193222,1830838739,561278313,3622644386,4755397719,6523094028,1200661715,5261910710
2026-07-24T16:36,72104855,2597772523,1753800996,1830838739,561278313,3659132478,4757058894,6523094028,1200661715,5261910710
2026-07-25T16:22,72215545,2598816907,1754994365,1830838739,562731010,3677719543,4760510820,6533924890,1200661715,5274135932
2026-07-26T16:39,72215545,2598816907,1754994365,1830838739,562731010,3677719543,4760510820,6533924890,1200661715,5274135932
2026-07-27T17:37,72215545,2598816907,1754994365,1830838739,562731010,3677719543,4760510820,6533924890,1200661715,5274135932
2026-07-28T16:42,72399473,2497656632,1756836373,1833676667,564717725,3720610110,4767300943,6547820956,1200661715,5274135932
2026-07-29T16:47,72499535,2498304959,1757455473,1833676667,565294080,3736939063,4769145315,6552759884,1201564419,5285388095
2026-07-30T16:37,72499535,2498304959,1757455473,1833676667,565821771,3750164078,4771155646,6557705674,1201731823,5285388095
2026-07-31T16:55,72499535,2498304959,1757455473,1833676667,566430526,3750164078,4771155646,6557705674,1202191866,5285388095
2026-08-01T16:31,72499535,2498304959,1759684548,1833676667,567106267,3782729352,4776267545,6568188956,1202191866,5285388095
2026-08-02T16:35,72733829,2501446323,1760589503,1836360688,568217678,3801139475,4779096282,6576324208,1202693582,5285388095
2026-08-03T17:34,72832091,2501446323,1760589503,1836360688,569440780,3824903423,4781978864,6583556562,1202946474,5285388095
2026-08-04T16:43,72832091,2501446323,1760589503,1836360688,570011543,3824903423,4783563625,6583556562,1202946474,5285388095
2026-08-05T16:44,72942145,2501446323,1762629537,1836360688,571126243,3860091935,4787060987,6595826361,1202946474,5285388095
2026-08-06T16:43,72977151,2501446323,1762629537,1838262945,572165245,3876363362,4787060987,6601101390,1202946474,5285388095
2026-08-07T15:11,72977151,2501446323,1763637721,1838262945,572165245,3893862663,4787060987,6601101390,1202946474,5285388095
