timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-03-14T14:52,60611523,2549763038,1659912388,1669833809,498694254,2306230832,4328048374,5637223393,1136676869,4972608425
2026-03-15T15:07,60776896,2549763038,1659912388,1671851096,499616957,2320119356,4339232873,5644645894,1137871998,4972608425
2026-03-16T15:21,60844813,2551597865,1659912388,1672731918,500014905,2320119356,4345823052,5644645894,1137871998,4972608425
2026-03-17T15:03,60875843,2551597865,1666962103,1672731918,500565025,2326942218,4348756654,5644645894,1138185073,4992631539
2026-03-18T15:06,61121066,2551597865,1666962103,1674051351,501152341,2331455633,4354561418,5652002136,1138415411,4992631539
2026-03-19T15:01,61319548,2552829962,1675446362,1675291681,502383530,2336821801,4360078321,5655044024,1138619323,5031579662
2026-03-20T14:57,61668098,2552829962,1675446362,1676278403,503443909,2341934995,4364736858,5655044024,1138619323,5031579662
2026-03-21T14:48,61898921,2552829962,1675446362,1677332541,504330752,2347136733,4364736858,5660338637,1138619323,5031579662
2026-03-22T14:58,62040729,2552829962,1676756653,1678506949,505160531,2347136733,4364736858,5660338637,1139161130,5031579662
2026-03-23T15:12,62157371,2552829962,1676756653,1679478949,505777735,2356948950,4378635696,5665872396,1139161130,5031579662
2026-03-24T15:03,62157371,2552829962,1676756653,1680621391,505777735,2356948950,4384980800,5665872396,1139161130,5031579662
2026-03-25T15:04,62467219,2552829962,1676756653,1681600507,507192811,2356948950,4390275920,5671507974,1139600329,5031579662
2026-03-26T15:14,62580144,2552829962,1676756653,1682504193,507783490,2366826666,4394742249,5671507974,1139893256,5031579662
2026-03-27T15:15,62689064,2556256618,1676756653,1682504193,508472153,2371124497,4400036111,5676839837,1139893256,5031579662
2026-03-28T15:01,62689064,2556256618,1676756653,1682504193,508472153,2371124497,4404310626,5676839837,1140943728,5031579662
2026-03-29T15:13,62880646,2557465711,1680950129,1684816696,509654212,2379092374,4404310626,5676839837,1140943728,5031579662
2026-03-30T15:55,62981977,2557465711,1680950129,1685922334,510308173,2379092374,4412701742,5684591152,1141545364,5031579662
2026-03-31T15:18,62981977,2557465711,1680950129,1687114483,510308173,2379092374,4412701742,5684591152,1141820463,5031579662
2026-04-01T15:49,62981977,2557465711,1680950129,1688219626,510308173,2379092374,4419798453,5684591152,1142116250,5031579662
2026-04-02T15:14,62981977,2557465711,1680950129,1688219626,510308173,2379092374,4419798453,5684591152,1142116250,5031579662
