timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-02-18T15:05,57677103,2524043688,1659912388,1646385393,489704799,2229706411,4129344653,5551406663,1132731418,4972608425
2026-02-19T15:03,57677103,2524043688,1659912388,1646385393,489704799,2229706411,4129344653,5551406663,1132731418,4972608425
2026-02-20T14:59,57677103,2524043688,1659912388,1646385393,489704799,2229706411,4129344653,5551406663,1132731418,4972608425
2026-02-21T14:48,57677103,2524043688,1659912388,1646385393,489704799,2229706411,4175293417,5551406663,1132731418,4972608425
2026-02-22T14:56,57677103,2524043688,1659912388,1646385393,489704799,2229706411,4175293417,5551406663,1132731418,4972608425
2026-02-23T15:08,57677103,2524043688,1659912388,1646385393,494761513,2229706411,4175293417,5551406663,1132731418,4972608425
2026-02-24T15:03,57677103,2524043688,1659912388,1646385393,494761513,2254496584,4175293417,5551406663,1132731418,4972608425
2026-02-25T15:05,58326734,2524043688,1659912388,1646385393,494761513,2254496584,4175293417,5551406663,1132731418,4972608425
2026-02-26T15:02,58754483,2524043688,1659912388,1646385393,494761513,2254496584,4226313850,5551406663,1132731418,4972608425
2026-02-27T14:57,58754483,2524043688,1659912388,1646385393,494761513,2254496584,4226313850,5597900253,1132731418,4972608425
2026-02-28T14:37,58754483,2524043688,1659912388,1646385393,494761513,2270506785,4244141024,5551406663,1132731418,4972608425
2026-03-01T14:55,59596945,2524043688,1659912388,1646385393,494761513,2254496584,4226313850,5607693094,1132731418,4972608425
2026-03-02T14:58,59596945,2524043688,1659912388,1663649392,494761513,2254496584,4226313850,5609090584,1132731418,4972608425
2026-03-03T14:55,59596945,2524043688,1659912388,1663649392,494761513,2278160002,4226313850,5609090584,1132731418,4972608425
2026-03-04T14:51,59596945,2544908166,1659912388,1663649392,496450511,2281604075,4275352787,5609090584,1135598850,4972608425
2026-03-05T14:54,60003854,2545495460,1659912388,1665636023,496670538,2284921621,4282224305,5618555344,1135598850,4972608425
2026-03-06T14:51,60105246,2545495460,1659912388,1666159302,496886977,2287407042,4287713539,5621135112,1135598850,4972608425
2026-03-07T14:41,60105246,2545495460,1659912388,1666916225,497150833,2290542898,4293979608,5624118232,1136108911,4972608425
2026-03-08T14:50,60105246,2545495460,1659912388,1666916225,497396984,2293330316,4300425759,5626962539,1136108911,4972608425
2026-03-09T15:02,60431956,2545495460,1659912388,1668297290,497675491,2296563735,4307175786,5630058935,1136509680,4972608425
