timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-04-16T15:58,64032883,2562495471,1688098478,1716736987,516243466,2440459339,4487240422,5729368852,1173830201,5082041387
2026-04-17T15:59,64058711,2562495471,1688098478,1716736987,516243466,2444951235,4489797610,5729368852,1175732316,5082041387
2026-04-18T15:15,64091138,2562495471,1688098478,1719222643,516711842,2448293050,4493127195,5729368852,1176187300,5082041387
2026-04-19T15:48,64091138,2562495471,1688098478,1721441932,517207962,2452985842,4497524669,5736138222,1176187300,5082041387
2026-04-20T16:19,64190039,2562495471,1688098478,1722891024,518012817,2456361385,4497524669,5738376586,1176187300,5082041387
2026-04-21T15:59,64232014,2562495471,1688098478,1722891024,518752506,2456361385,4503800390,5740682112,1177490665,5082041387
2026-04-22T15:58,64282488,2562495471,1688098478,1725747679,519699790,2456361385,4508165853,5740682112,1178074656,5082041387
2026-04-23T16:02,64305439,2562495471,1688098478,1726549194,520177878,2463721343,4512027806,5745244247,1178074656,5082041387
2026-04-24T16:05,64355169,2562495471,1688098478,1728139768,521259136,2467483172,4516777276,5748268832,1178074656,5082041387
2026-04-25T15:22,64385025,2562495471,1688098478,1729204837,522151745,2469874618,4519928484,5750823055,1179270372,5082041387
2026-04-26T16:00,64425451,2562495471,1688098478,1729204837,522151745,2473497713,4519928484,5759398702,1179270372,5082041387
2026-04-27T16:37,64475427,2562495471,1688098478,1733062415,524202745,2478012404,4528190354,5769379874,1180143841,5082041387
2026-04-28T16:34,64502539,2562495471,1688098478,1734597160,524693859,2481273872,4532097102,5777397016,1180519249,5082041387
2026-04-29T16:27,64541017,2562495471,1688098478,1736213586,525411653,2485543392,4536213132,5789737848,1180519249,5082041387
2026-04-30T16:30,64580549,2562495471,1688098478,1736213586,526061144,2491199228,4539118263,5797062760,1180519249,5082041387
2026-05-01T16:29,64580549,2571915418,1688098478,1738914745,526524967,2496496128,4541970228,5803865852,1181473594,5082041387
2026-05-02T16:03,64646045,2571915418,1688098478,1740608457,527767809,2507150043,4545860015,5811601111,1181473594,5082041387
2026-05-03T16:21,64721436,2571915418,1688098478,1742452630,528824567,2521562847,4545860015,5820044647,1182158802,5082041387
2026-05-04T16:50,64780618,2571915418,1688098478,1744019071,529785059,2533113076,4545860015,5828729771,1182652781,5082041387
2026-05-05T16:20,64838849,2571915418,1688098478,1745850298,530411545,2543559292,4555393890,5836812826,1183124580,5082041387
