timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-06-28T17:25,70578889,2590373368,1721983635,1803421440,546727664,3345322917,4702590480,6353759880,1195810637,5193910077
2026-06-29T18:53,70578889,2590373368,1730405229,1804315245,546963773,3358288582,4702590480,6363784390,1196506543,5193910077
2026-06-30T17:33,70680388,2590373368,1730405229,1805181179,547166147,3368607669,4702590480,6371984745,1196506543,5193910077
2026-07-01T17:51,70713032,2590373368,1730405229,1805824794,547399162,3377650786,4708094901,6377460195,1196506543,5193910077
2026-07-02T17:15,70761408,2590373368,1730405229,1806613340,547668826,3377650786,4710347976,6377460195,1196506543,5193910077
2026-07-03T17:14,70814809,2590373368,1732831371,1807762974,547947816,3402113993,4712500981,6393480300,1196506543,5193910077
2026-07-04T16:51,70814809,2590373368,1732831371,1807762974,547947816,3402113993,4712500981,6393480300,1196506543,5193910077
2026-07-05T17:05,70814809,2590373368,1732831371,1807762974,547947816,3402113993,4712500981,6393480300,1196506543,5193910077
2026-07-06T18:04,70950135,2590373368,1734951483,1812282089,549138770,3440744680,4719092761,6415955838,1196506543,5193910077
2026-07-07T17:27,70950135,2590373368,1735923796,1814754321,549463731,3440744680,4719092761,6415955838,1196506543,5193910077
2026-07-08T16:34,71030500,2590373368,1736749132,1816262105,550285958,3465609440,4723244765,6429143623,1198031898,5193910077
2026-07-09T17:33,71086938,2590373368,1737909277,1816262105,551035590,3479777707,4723244765,6437752059,1198031898,5193910077
2026-07-10T17:27,71112150,2590373368,1738740886,1818279675,551585139,3491208743,4723244765,6444203752,1198328870,5193910077
2026-07-11T16:15,71151241,2590373368,1739801200,1819206099,552344018,3505338681,4723244765,6452332606,1198328870,5193910077
2026-07-12T16:31,71207861,2590373368,1739801200,1819206099,553078574,3505338681,4723244765,6452332606,1198328870,5193910077
2026-07-13T17:20,71257642,2588671117,1741933128,1822056170,553701152,3537876391,4733393100,6466977926,1198328870,5193910077
2026-07-14T16:13,71257642,2588671117,1743000223,1822056170,554303844,3537876391,4733393100,6474062297,1198328870,5193910077
2026-07-15T16:18,71376244,2588671117,1744538552,1823975553,555168669,3566594825,4738659205,6482372572,1198328870,5193910077
2026-07-16T16:26,71406776,2588671117,1744538552,1823975553,555614229,3566594825,4740052728,6482372572,1198328870,5193910077
2026-07-17T16:22,71475999,2591459834,1746262587,1825332496,556460521,3582721445,4740052728,6482372572,1198328870,5193910077
2026-07-18T16:01,71587904,2592519635,1747311182,1826421433,557147065,3592098215,4740052728,6497075949,1198328870,5246474741
