timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-03-05T14:54,60003854,2545495460,1659912388,1665636023,496670538,2284921621,4282224305,5618555344,1135598850,4972608425
2026-03-06T14:51,60105246,2545495460,1659912388,1666159302,496886977,2287407042,4287713539,5621135112,1135598850,4972608425
2026-03-07T14:41,60105246,2545495460,1659912388,1666916225,497150833,2290542898,4293979608,5624118232,1136108911,4972608425
2026-03-08T14:50,60105246,2545495460,1659912388,1666916225,497396984,2293330316,4300425759,5626962539,1136108911,4972608425
2026-03-09T15:02,60431956,2545495460,1659912388,1668297290,497675491,2296563735,4307175786,5630058935,1136509680,4972608425
2026-03-10T14:52,60489718,2545495460,1659912388,1668718347,497829583,2298908764,4307175786,5630058935,1136676869,4972608425
2026-03-11T14:55,60554239,2545495460,1659912388,1668718347,498193448,2301625146,4318744565,5630058935,1136676869,4972608425
2026-03-12T14:57,60611523,2549763038,1659912388,1669833809,498694254,2301625146,4324688307,5637223393,1136676869,4972608425
2026-03-13T14:55,60611523,2549763038,1659912388,1669833809,498694254,2306230832,4328048374,5637223393,1136676869,4972608425
2026-03-14T14:52,60611523,2549763038,1659912388,1669833809,498694254,2306230832,4328048374,5637223393,1136676869,4972608425
2026-03-15T15:07,60776896,2549763038,1659912388,1671851096,499616957,2320119356,4339232873,5644645894,1137871998,4972608425
2026-03-16T15:21,60844813,2551597865,1659912388,1672731918,500014905,2320119356,4345823052,5644645894,1137871998,4972608425
2026-03-17T15:03,60875843,2551597865,1666962103,1672731918,500565025,2326942218,4348756654,5644645894,1138185073,4992631539
2026-03-18T15:06,61121066,2551597865,1666962103,1674051351,501152341,2331455633,4354561418,5652002136,1138415411,4992631539
2026-03-19T15:01,61319548,2552829962,1675446362,1675291681,502383530,2336821801,4360078321,5655044024,1138619323,5031579662
2026-03-20T14:57,61668098,2552829962,1675446362,1676278403,503443909,2341934995,4364736858,5655044024,1138619323,5031579662
2026-03-21T14:48,61898921,2552829962,1675446362,1677332541,504330752,2347136733,4364736858,5660338637,1138619323,5031579662
2026-03-22T14:58,62040729,2552829962,1676756653,1678506949,505160531,2347136733,4364736858,5660338637,1139161130,5031579662
2026-03-23T15:12,62157371,2552829962,1676756653,1679478949,505777735,2356948950,4378635696,5665872396,1139161130,5031579662
2026-03-24T15:03,62157371,2552829962,1676756653,1680621391,505777735,2356948950,4384980800,5665872396,1139161130,5031579662
