timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-01-29T14:51,57013342,2524043688,1643469377,1629987320,484631789,2123002755,3990684226,5494723834,1121275109,4920951930
2026-01-30T14:53,57031950,2524043688,1643469377,1629987320,484631789,2123002755,3990684226,5494723834,1121275109,4920951930
2026-01-31T14:43,57031950,2524043688,1643469377,1629987320,484631789,2123002755,3990684226,5494723834,1121275109,4920951930
2026-02-01T15:01,57031950,2524043688,1643469377,1629987320,484631789,2147247849,3990684226,5494723834,1121275109,4920951930
2026-02-02T15:06,57031950,2524043688,1643469377,1646385393,484631789,2150212835,3990684226,5494723834,1121275109,4920951930
2026-02-03T14:56,57031950,2524043688,1643469377,1646385393,484631789,2150212835,3990684226,5494723834,1121275109,4920951930
2026-02-04T14:55,57031950,2524043688,1643469377,1646385393,484631789,2150212835,3990684226,5494723834,1121275109,4920951930
2026-02-05T15:01,57031950,2524043688,1643469377,1646385393,484631789,2150212835,4035156595,5494723834,1121275109,4920951930
2026-02-06T14:59,57031950,2524043688,1643469377,1646385393,484631789,2174683937,4035156595,5494723834,1121275109,4920951930
2026-02-07T14:49,57031950,2524043688,1643469377,1646385393,484631789,2177500534,4035156595,5494723834,1121275109,4920951930
2026-02-08T15:02,57031950,2524043688,1643469377,1646385393,484631789,2177500534,4035156595,5494723834,1121275109,4920951930
2026-02-09T15:09,57031950,2524043688,1659912388,1646385393,489704799,2177500534,4035156595,5494723834,1121275109,4920951930
2026-02-10T15:13,57031950,2524043688,1659912388,1646385393,489704799,2177500534,4035156595,5494723834,1121275109,4920951930
2026-02-11T15:10,57031950,2524043688,1659912388,1646385393,489704799,2200767781,4035156595,5551406663,1121275109,4920951930
2026-02-12T15:07,57031950,2524043688,1659912388,1646385393,489704799,2202769044,4035156595,5551406663,1121275109,4920951930
2026-02-13T15:03,57031950,2524043688,1659912388,1646385393,489704799,2202769044,4080730715,5551406663,1121275109,4920951930
2026-02-14T14:51,57677103,2524043688,1659912388,1646385393,489704799,2202769044,4080730715,5551406663,1121275109,4920951930
2026-02-15T14:59,57677103,2524043688,1659912388,1646385393,489704799,2202769044,4080730715,5551406663,1132662020,4971705488
2026-02-16T15:08,57677103,2524043688,1659912388,1646385393,489704799,2226455362,4080730715,5551406663,1132731418,4972608425
2026-02-17T15:01,57677103,2524043688,1659912388,1646385393,489704799,2229706411,4129344653,5551406663,1132731418,4972608425
