timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-08-15T14:30,73258350,2503644992,1767409587,1841338229,575648101,3966359579,4800946212,6631980535,1202946474,5285388095
2026-08-16T14:33,73458797,2511583633,1769387296,1843716809,577607735,4010460573,4808518678,6647237080,1205160530,5285388095
2026-08-17T14:39,73458797,2511583633,1769387296,1843716809,577607735,4010460573,4808518678,6647237080,1205160530,5285388095
2026-08-18T14:35,73458797,2511583633,1769387296,1843716809,577607735,4010460573,4808518678,6647237080,1205160530,5285388095
2026-08-19T14:35,73458797,2511583633,1769387296,1843716809,577607735,4010460573,4808518678,6647237080,1205160530,5285388095
2026-08-20T14:36,73623190,2511583633,1771935413,1846148849,579933717,4054840092,4816771445,6663173128,1205872696,5285388095
2026-08-21T14:37,73664954,2515482590,1771935413,1846148849,580457376,4067066128,4816771445,6667358215,1205872696,5285388095
2026-08-22T14:32,73695161,2515482590,1773097438,1847163973,580885804,4077871600,4816771445,6670914071,1205872696,5285388095
2026-08-23T14:34,73695161,2515482590,1773097438,1847163973,580885804,4077871600,4816771445,6670914071,1205872696,5285388095
2026-08-24T14:42,73782128,2516961440,1774358523,1848132638,581775882,4098873764,4823727082,6678022291,1205872696,5340258972
2026-08-25T14:36,73841471,2516961440,1774358523,1848132638,581775882,4098873764,4825861163,6678022291,1205872696,5340258972
2026-08-26T14:39,74023208,2516961440,1774651473,1848975049,582540440,4118380969,4827975643,6686457333,1205872696,5340258972
2026-08-28T01:19,74225427,2516961440,1774651473,1848975049,582540440,4127353830,4830212968,6686457333,1205872696,5340258972
2026-08-29T20:32,74445408,2519150959,1774651473,1849835335,583127287,4135927923,4830212968,6693800353,1207123761,5340258972
2026-08-30T19:25,74445408,2519150959,1774651473,1849835335,583127287,4135927923,4830212968,6693800353,1207123761,5340258972
2026-08-31T20:30,74929662,2519150959,1774651473,1849835335,583892615,4157451120,4837212311,6703225870,1207696892,5340258972
2026-09-01T18:52,75141468,2519150959,1774651473,1849835335,583892615,4166700929,4839347244,6709703276,1207696892,5340258972
2026-09-02T18:24,75289749,2519150959,1774651473,1849835335,583892615,4166700929,4841274243,6713791141,1207696892,5340258972
2026-09-03T18:34,75419173,2519150959,1774651473,1849835335,584482467,4166700929,4843284012,6717433710,1207696892,5340258972
