timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2025-12-13T14:28,53948292,2497996441,1626978159,1596536527,459626240,1820485954,3828126294,5269151275,1110160985,4821571721
2025-12-14T14:27,53948292,2497996441,1626978159,1596536527,464450499,1820485954,3828126294,5269151275,1110160985,4821571721
2025-12-15T14:32,54508656,2497996441,1626978159,1596536527,464450499,1840009864,3828126294,5269151275,1110160985,4821571721
2025-12-16T14:30,54508656,2497996441,1626978159,1596536527,464450499,1840009864,3828126294,5269151275,1110160985,4821571721
2025-12-17T14:30,54508656,2497996441,1626978159,1596536527,464450499,1840009864,3867625617,5269151275,1110160985,4821571721
2025-12-18T14:29,54508656,2497996441,1626978159,1596536527,464450499,1863954305,3867625617,5269151275,1110160985,4821571721
2025-12-19T14:29,54508656,2497996441,1626978159,1596536527,464450499,1863954305,3867625617,5269151275,1110160985,4871163132
2025-12-20T14:27,54508656,2497996441,1626978159,1596536527,464450499,1863954305,3867625617,5269151275,1110160985,4871163132
2025-12-21T14:27,54508656,2497996441,1626978159,1596536527,464450499,1885112594,3867625617,5269151275,1110160985,4871163132
2025-12-22T14:30,54508656,2497996441,1626978159,1596536527,464450499,1885112594,3867625617,5323890352,1110160985,4871163132
2025-12-23T14:31,54508656,2497996441,1626978159,1612952719,464450499,1905019298,3867625617,5323890352,1110160985,4871163132
2025-12-24T14:31,54508656,2497996441,1626978159,1612952719,464450499,1905019298,3867625617,5323890352,1121275109,4871163132
2025-12-25T14:30,55119535,2497996441,1626978159,1612952719,464450499,1905019298,3867625617,5323890352,1121275109,4871163132
2025-12-26T14:29,55119535,2497996441,1626978159,1612952719,469282554,1929481623,3867625617,5323890352,1121275109,4871163132
2025-12-27T14:28,55119535,2497996441,1626978159,1612952719,469282554,1929481623,3867625617,5323890352,1121275109,4871163132
2025-12-28T14:31,55119535,2497996441,1626978159,1612952719,469282554,1929481623,3867625617,5323890352,1121275109,4871163132
2025-12-29T14:35,55119535,2497996441,1626978159,1612952719,469282554,1951224129,3908557915,5323890352,1121275109,4871163132
2025-12-30T14:30,55119535,2497996441,1626978159,1612952719,469282554,1951224129,3908557915,5323890352,1121275109,4871163132
2025-12-31T14:31,55119535,2497996441,1626978159,1612952719,469282554,1951224129,3908557915,5323890352,1121275109,4871163132
2026-01-01T14:34,55119535,2497996441,1626978159,1612952719,469282554,1972603446,3908557915,5380580705,1121275109,4871163132
