timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2025-10-18T22:06,49302145,2472960561,1594418695,1499016514,445562373,1553927017,3675344241,4677833918,1099112623,4724945439
2025-10-19T23:14,49878329,2472960561,1594418695,1499016514,445562373,1570146603,3675344241,4677833918,1099112623,4724945439
2025-10-20T20:50,49878329,2472960561,1594418695,1514028971,445562373,1570146603,3675344241,4677833918,1099112623,4724945439
2025-10-21T11:12,49878329,2472960561,1594418695,1514028971,450330560,1570146603,3675344241,4677833918,1099112623,4724945439
2025-10-22T21:40,49878329,2472960561,1594418695,1514028971,450330560,1570146603,3675344241,4677833918,1099112623,4724945439
2025-10-23T14:25,49878329,2472960561,1594418695,1514028971,450330560,1570146603,3675344241,4677833918,1099112623,4724945439
2025-10-24T14:24,49878329,2472960561,1594418695,1514028971,450330560,1586083277,3675344241,4677833918,1099112623,4724945439
2025-10-25T14:23,49878329,2472960561,1594418695,1514028971,450330560,1586083277,3712480389,4730281152,1099112623,4772522043
2025-10-26T21:34,49878329,2472960561,1594418695,1514028971,450330560,1586083277,3712480389,4730281152,1099112623,4772522043
2025-10-27T20:51,49878329,2472960561,1594418695,1514028971,450330560,1586083277,3712480389,4730281152,1110160985,4772522043
2025-10-28T14:26,49878329,2472960561,1594418695,1514028971,450330560,1586083277,3712480389,4730281152,1110160985,4772522043
2025-10-29T14:26,49878329,2472960561,1594418695,1514028971,450330560,1602866637,3712480389,4730281152,1110160985,4772522043
2025-10-30T14:25,49878329,2472960561,1594418695,1514028971,450330560,1602866637,3712480389,4730281152,1110160985,4772522043
2025-10-31T14:26,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
2025-11-01T14:24,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
2025-11-02T14:24,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
2025-11-03T14:26,50429069,2472960561,1594418695,1532124265,450330560,1602866637,3712480389,4797157840,1110160985,4772522043
