timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-04-23T16:02,64305439,2562495471,1688098478,1726549194,520177878,2463721343,4512027806,5745244247,1178074656,5082041387
2026-04-24T16:05,64355169,2562495471,1688098478,1728139768,521259136,2467483172,4516777276,5748268832,1178074656,5082041387
2026-04-25T15:22,64385025,2562495471,1688098478,1729204837,522151745,2469874618,4519928484,5750823055,1179270372,5082041387
2026-04-26T16:00,64425451,2562495471,1688098478,1729204837,522151745,2473497713,4519928484,5759398702,1179270372,5082041387
2026-04-27T16:37,64475427,2562495471,1688098478,1733062415,524202745,2478012404,4528190354,5769379874,1180143841,5082041387
2026-04-28T16:34,64502539,2562495471,1688098478,1734597160,524693859,2481273872,4532097102,5777397016,1180519249,5082041387
2026-04-29T16:27,64541017,2562495471,1688098478,1736213586,525411653,2485543392,4536213132,5789737848,1180519249,5082041387
2026-04-30T16:30,64580549,2562495471,1688098478,1736213586,526061144,2491199228,4539118263,5797062760,1180519249,5082041387
2026-05-01T16:29,64580549,2571915418,1688098478,1738914745,526524967,2496496128,4541970228,5803865852,1181473594,5082041387
2026-05-02T16:03,64646045,2571915418,1688098478,1740608457,527767809,2507150043,4545860015,5811601111,1181473594,5082041387
2026-05-03T16:21,64721436,2571915418,1688098478,1742452630,528824567,2521562847,4545860015,5820044647,1182158802,5082041387
2026-05-04T16:50,64780618,2571915418,1688098478,1744019071,529785059,2533113076,4545860015,5828729771,1182652781,5082041387
2026-05-05T16:20,64838849,2571915418,1688098478,1745850298,530411545,2543559292,4555393890,5836812826,1183124580,5082041387
2026-05-06T16:38,64913693,2571915418,1688098478,1747754883,530922612,2554379798,4558704557,5842825503,1183124580,5082041387
2026-05-07T16:45,64979489,2571915418,1688098478,1749439236,531550848,2563240847,4558704557,5842825503,1183124580,5082041387
2026-05-08T15:55,65030792,2571915418,1701182125,1750977734,532049833,2574231619,4564295190,5854779203,1184158125,5082041387
2026-05-09T16:12,65097205,2571915418,1701182125,1752664663,532553038,2588366530,4568025128,5864000990,1184158125,5082041387
2026-05-10T16:27,65153029,2571915418,1702166110,1754349342,533076880,2604744242,4571579538,5871323307,1184902934,5082041387
2026-05-11T17:28,65203300,2571915418,1702166110,1755771871,533076880,2621660718,4574344975,5877402596,1185252512,5082041387
2026-05-12T16:47,65247756,2571915418,1703139077,1757544435,534078558,2639716498,4577219999,5882807013,1185707970,5082041387
