timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2025-12-20T14:27,54508656,2497996441,1626978159,1596536527,464450499,1863954305,3867625617,5269151275,1110160985,4871163132
2025-12-21T14:27,54508656,2497996441,1626978159,1596536527,464450499,1885112594,3867625617,5269151275,1110160985,4871163132
2025-12-22T14:30,54508656,2497996441,1626978159,1596536527,464450499,1885112594,3867625617,5323890352,1110160985,4871163132
2025-12-23T14:31,54508656,2497996441,1626978159,1612952719,464450499,1905019298,3867625617,5323890352,1110160985,4871163132
2025-12-24T14:31,54508656,2497996441,1626978159,1612952719,464450499,1905019298,3867625617,5323890352,1121275109,4871163132
2025-12-25T14:30,55119535,2497996441,1626978159,1612952719,464450499,1905019298,3867625617,5323890352,1121275109,4871163132
2025-12-26T14:29,55119535,2497996441,1626978159,1612952719,469282554,1929481623,3867625617,5323890352,1121275109,4871163132
2025-12-27T14:28,55119535,2497996441,1626978159,1612952719,469282554,1929481623,3867625617,5323890352,1121275109,4871163132
2025-12-28T14:31,55119535,2497996441,1626978159,1612952719,469282554,1929481623,3867625617,5323890352,1121275109,4871163132
2025-12-29T14:35,55119535,2497996441,1626978159,1612952719,469282554,1951224129,3908557915,5323890352,1121275109,4871163132
2025-12-30T14:30,55119535,2497996441,1626978159,1612952719,469282554,1951224129,3908557915,5323890352,1121275109,4871163132
2025-12-31T14:31,55119535,2497996441,1626978159,1612952719,469282554,1951224129,3908557915,5323890352,1121275109,4871163132
2026-01-01T14:34,55119535,2497996441,1626978159,1612952719,469282554,1972603446,3908557915,5380580705,1121275109,4871163132
2026-01-02T14:32,55119535,2497996441,1626978159,1629212600,469282554,1972603446,3908557915,5380580705,1121275109,4871163132
2026-01-03T14:28,55119535,2497996441,1626978159,1629987320,469282554,1972603446,3908557915,5380580705,1121275109,4871163132
2026-01-04T14:32,55119535,2497996441,1643469179,1629987320,474755760,1972603446,3908557915,5380580705,1121275109,4871163132
2026-01-05T14:39,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3908557915,5380580705,1121275109,4871163132
2026-01-06T14:31,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3908557915,5380580705,1121275109,4871163132
2026-01-07T14:32,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3908557915,5380580705,1121275109,4871163132
2026-01-08T14:32,55119535,2497996441,1643469377,1629987320,474755760,1993484782,3948039709,5380580705,1121275109,4871163132
