timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-06-10T17:54,69306589,2585871658,1710775371,1788906061,541902063,3045129712,4661366137,6155143437,1192026005,5141188457
2026-06-11T18:15,69306589,2585871658,1710775371,1788906061,541902063,3045129712,4661366137,6171370473,1192026005,5141188457
2026-06-12T18:04,69468416,2587222287,1721983635,1790257876,542583116,3066117139,4665761569,6179574232,1193198525,5141188457
2026-06-13T17:26,69557945,2587222287,1721983635,1790867340,542840972,3079840728,4667746365,6189313991,1193427559,5193910077
2026-06-14T17:44,69678065,2587222287,1721983635,1791696357,543186426,3098491915,4667746365,6203991613,1193636180,5193910077
2026-06-15T20:18,69769086,2587222287,1721983635,1792852634,543186426,3117080070,4672298176,6217683688,1193854838,5193910077
2026-06-16T19:15,69857806,2587222287,1721983635,1793712338,543717372,3134634661,4674399271,6229258362,1193854838,5193910077
2026-06-17T18:55,69944034,2587222287,1721983635,1794403905,543915310,3152766510,4676490085,6242034706,1193854838,5193910077
2026-06-18T18:20,70002159,2587222287,1721983635,1795056322,544129222,3172986910,4679134689,6252287005,1193854838,5193910077
2026-06-19T18:47,70067360,2587222287,1721983635,1795790860,544334932,3190820712,4681486390,6262106851,1193854838,5193910077
2026-06-20T17:24,70142132,2590373368,1721983635,1797001080,544637718,3213426894,4684816278,6275085188,1194882526,5193910077
2026-06-21T17:59,70207823,2590373368,1721983635,1797956201,544852332,3229537590,4687049603,6284984879,1194882526,5193910077
2026-06-22T19:44,70275163,2590373368,1721983635,1798734356,545173314,3246076743,4687049603,6296796576,1194882526,5193910077
2026-06-23T17:32,70323740,2590373368,1721983635,1799406275,545443090,3263414677,4691178729,6296796576,1194882526,5193910077
2026-06-24T17:27,70396900,2590373368,1721983635,1800068989,545692754,3284065647,4693810012,6316643031,1195598493,5193910077
2026-06-25T17:27,70445029,2590373368,1721983635,1801009696,545947012,3300865063,4693810012,6324615285,1195810637,5193910077
2026-06-26T17:33,70448430,2590373368,1721983635,1801667555,546192169,3311576644,4693810012,6330740988,1195810637,5193910077
2026-06-27T16:52,70517723,2590373368,1721983635,1802627624,546511955,3330795221,4693810012,6344402958,1195810637,5193910077
2026-06-28T17:25,70578889,2590373368,1721983635,1803421440,546727664,3345322917,4702590480,6353759880,1195810637,5193910077
2026-06-29T18:53,70578889,2590373368,1730405229,1804315245,546963773,3358288582,4702590480,6363784390,1196506543,5193910077
