timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2025-12-03T14:26,53349866,2472960561,1626978159,1579298726,459626240,1729249280,3789794872,5216851388,1110160985,4821571721
2025-12-04T14:26,53349866,2472960561,1626978159,1579298726,459626240,1748371519,3789794872,5216851388,1110160985,4821571721
2025-12-05T14:27,53349866,2472960561,1626978159,1579298726,459626240,1752987892,3828126294,5216851388,1110160985,4821571721
2025-12-06T14:25,53349866,2472960561,1626978159,1579298726,459626240,1752987892,3828126294,5216851388,1110160985,4821571721
2025-12-07T14:25,53899724,2472960561,1626978159,1579298726,459626240,1773001097,3828126294,5216851388,1110160985,4821571721
2025-12-08T14:29,53948292,2472960561,1626978159,1579298726,459626240,1776496556,3828126294,5216851388,1110160985,4821571721
2025-12-09T14:27,53948292,2472960561,1626978159,1579298726,459626240,1776496556,3828126294,5216851388,1110160985,4821571721
2025-12-10T14:28,53948292,2497996441,1626978159,1579298726,459626240,1799616951,3828126294,5216851388,1110160985,4821571721
2025-12-11T14:30,53948292,2497996441,1626978159,1579298726,459626240,1799616951,3828126294,5216851388,1110160985,4821571721
2025-12-12T14:29,53948292,2497996441,1626978159,1579298726,459626240,1799616951,3828126294,5269151275,1110160985,4821571721
2025-12-13T14:28,53948292,2497996441,1626978159,1596536527,459626240,1820485954,3828126294,5269151275,1110160985,4821571721
2025-12-14T14:27,53948292,2497996441,1626978159,1596536527,464450499,1820485954,3828126294,5269151275,1110160985,4821571721
2025-12-15T14:32,54508656,2497996441,1626978159,1596536527,464450499,1840009864,3828126294,5269151275,1110160985,4821571721
2025-12-16T14:30,54508656,2497996441,1626978159,1596536527,464450499,1840009864,3828126294,5269151275,1110160985,4821571721
2025-12-17T14:30,54508656,2497996441,1626978159,1596536527,464450499,1840009864,3867625617,5269151275,1110160985,4821571721
2025-12-18T14:29,54508656,2497996441,1626978159,1596536527,464450499,1863954305,3867625617,5269151275,1110160985,4821571721
2025-12-19T14:29,54508656,2497996441,1626978159,1596536527,464450499,1863954305,3867625617,5269151275,1110160985,4871163132
2025-12-20T14:27,54508656,2497996441,1626978159,1596536527,464450499,1863954305,3867625617,5269151275,1110160985,4871163132
2025-12-21T14:27,54508656,2497996441,1626978159,1596536527,464450499,1885112594,3867625617,5269151275,1110160985,4871163132
2025-12-22T14:30,54508656,2497996441,1626978159,1596536527,464450499,1885112594,3867625617,5323890352,1110160985,4871163132
