timestamp,僕が見たかった青空,AKB48,乃木坂46,NiziU,ME:I,ILLIT,IVE,LE SSERAFIM,Kep1er,NewJeans
2026-05-25T18:01,66576275,2571915418,1710775371,1770937302,535994086,2829921463,4616201872,5967152218,1189518135,5141188457
2026-05-26T17:36,66810940,2571915418,1710775371,1771821302,536760928,2846741317,4619533661,5978920012,1189518135,5141188457
2026-05-27T17:41,66810940,2571915418,1710775371,1771821302,536760928,2846741317,4619533661,5978920012,1189518135,5141188457
2026-05-28T17:48,66810940,2571915418,1710775371,1771821302,536760928,2846741317,4619533661,5978920012,1189518135,5141188457
2026-05-29T17:46,66810940,2571915418,1710775371,1771821302,536760928,2846741317,4619533661,5978920012,1189518135,5141188457
2026-05-30T16:43,67317274,2571915418,1710775371,1775729020,539039535,2910207391,4633579974,6027644943,1190702259,5141188457
2026-05-31T17:18,67393203,2571915418,1710775371,1776579169,539302662,2926365918,4636321325,6036110567,1190702259,5141188457
2026-06-01T19:26,67562910,2571915418,1710775371,1778289946,539302662,2939726992,4638629128,6047355181,1190702259,5141188457
2026-06-02T18:14,67562910,2571915418,1710775371,1779410090,539901894,2952164586,4640879385,6057338670,1190702259,5141188457
2026-06-03T18:59,68111232,2571915418,1710775371,1780659684,540256003,2967038242,4644396158,6074530575,1190702259,5141188457
2026-06-04T17:54,68111232,2571915418,1710775371,1782166072,540559330,2981071040,4646945330,6086757899,1190702259,5141188457
2026-06-05T17:48,68644282,2571915418,1710775371,1782166072,540867260,2981071040,4646945330,6098245816,1191784449,5141188457
2026-06-06T16:49,69066511,2585871658,1710775371,1784782016,541141950,3005901168,4652423542,6111813724,1192026005,5141188457
2026-06-07T17:26,69416694,2585871658,1710775371,1786111838,541397710,3005901168,4652423542,6122379662,1192026005,5141188457
2026-06-08T18:26,69573883,2585871658,1710775371,1787212420,541397710,3005901168,4657698081,6135122844,1192026005,5141188457
2026-06-09T17:35,69210526,2585871658,1710775371,1788185894,541902063,3036694042,4659996654,6146748651,1192026005,5141188457
2026-06-10T17:54,69306589,2585871658,1710775371,1788906061,541902063,3045129712,4661366137,6155143437,1192026005,5141188457
2026-06-11T18:15,69306589,2585871658,1710775371,1788906061,541902063,3045129712,4661366137,6171370473,1192026005,5141188457
2026-06-12T18:04,69468416,2587222287,1721983635,1790257876,542583116,3066117139,4665761569,6179574232,1193198525,5141188457
2026-06-13T17:26,69557945,2587222287,1721983635,1790867340,542840972,3079840728,4667746365,6189313991,1193427559,5193910077
